Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
10,8/31/22,22897,86703,0, , 
11,8/31/22,13073,42483,-1, , 
12,8/31/22,6433,29920,2, , 
1,8/30/22,36587,79997,0, ,0.976185
2,8/30/22,4620,25015,0, ,0.746797
3,8/30/22,4676,31488,3,232250.315,0.696749
4,8/30/22,12981,63911,-2, ,0.852462
5,8/30/22,10783,44245,1, ,0.871044
6,8/30/22,10881,48666,4, ,0.863533
7,8/30/22,14954,72446,2, ,0.812398
8,8/30/22,7543,38414,0,132716.6239,0.828341
9,8/30/22,8974,47367,0, ,0.752578
10,8/30/22,22897,86703,0, ,0.779207
11,8/30/22,13074,42483,0,84493.97726,0.764122
12,8/30/22,6431,29920,0, ,0.769943
1,8/29/22,36587,79997,0, , 
2,8/29/22,4620,25015,12, , 
3,8/29/22,4673,31488,4,808252.95, 
4,8/29/22,12983,63911,47, , 
5,8/29/22,10782,44245,45, , 
6,8/29/22,10877,48666,30, , 
7,8/29/22,14952,72446,51, , 
8,8/29/22,7543,38414,12, , 
9,8/29/22,8974,47367,39, , 
10,8/29/22,22897,86703,90, , 
11,8/29/22,13074,42483,22,78981.34683, 
12,8/29/22,6431,29920,13, , 
1,8/28/22,36587,79997,0, , 
2,8/28/22,4608,25015,0, , 
3,8/28/22,4669,31488,7,482892.6493, 
4,8/28/22,12936,63911,0, , 
5,8/28/22,10737,44245,0, , 
6,8/28/22,10847,48666,0, , 
7,8/28/22,14901,72446,0, , 
8,8/28/22,7531,38414,0, , 
9,8/28/22,8935,47367,0,76281.60535, 
10,8/28/22,22807,86703,0, , 
11,8/28/22,13052,42483,-1, , 
12,8/28/22,6418,29920,1, , 
1,8/27/22,36587,79997,0, , 
2,8/27/22,4608,25015,0, , 
3,8/27/22,4662,31488,5,341664.218, 
4,8/27/22,12936,63911,0, , 
5,8/27/22,10737,44245,0, , 
6,8/27/22,10847,48666,0, , 
7,8/27/22,14901,72446,0, , 
8,8/27/22,7531,38414,3, , 
9,8/27/22,8935,47367,0, , 
10,8/27/22,22807,86703,0, , 
11,8/27/22,13053,42483,15, , 
12,8/27/22,6417,29920,1, , 
1,8/26/22,36587,79997,0, , 
2,8/26/22,4608,25015,0, , 
3,8/26/22,4657,31488,3,201292.48, 
4,8/26/22,12936,63911,25, , 
5,8/26/22,10737,44245,21, , 
6,8/26/22,10847,48666,10, , 
7,8/26/22,14901,72446,20, , 
8,8/26/22,7528,38414,0,173385.4082, 
9,8/26/22,8935,47367,0, , 
10,8/26/22,22807,86703,0, , 
11,8/26/22,13038,42483,0, , 
12,8/26/22,6416,29920,0, , 
1,8/25/22,36587,79997,201, , 
2,8/25/22,4608,25015,10, , 
3,8/25/22,4654,31488,9,109123.786, 
4,8/25/22,12911,63911,82, , 
5,8/25/22,10716,44245,72, , 
6,8/25/22,10837,48666,68, , 
7,8/25/22,14881,72446,68, , 
8,8/25/22,7528,38414,12, , 
9,8/25/22,8935,47367,33,159682.1064, 
10,8/25/22,22807,86703,57, , 
11,8/25/22,13038,42483,16,154042.5477, 
12,8/25/22,6416,29920,16, , 
1,8/24/22,36386,79997,0, , 
2,8/24/22,4598,25015,0, , 
3,8/24/22,4645,31488,2, , 
4,8/24/22,12829,63911,0, , 
5,8/24/22,10644,44245,0, , 
6,8/24/22,10769,48666,0, , 
7,8/24/22,14813,72446,0, , 
8,8/24/22,7516,38414,0,468112.9286, 
9,8/24/22,8902,47367,0, , 
10,8/24/22,22750,86703,0, , 
11,8/24/22,13022,42483,0, , 
12,8/24/22,6400,29920,0, , 
1,8/23/22,36386,79997,0, ,0.975095
2,8/23/22,4598,25015,0, ,0.746443
3,8/23/22,4643,31488,4,456074.27,0.696208
4,8/23/22,12829,63911,0, ,0.851484
5,8/23/22,10644,44245,0, ,0.869814
6,8/23/22,10769,48666,0, ,0.862653
7,8/23/22,14813,72446,0, ,0.811796
8,8/23/22,7516,38414,0, ,0.827542
9,8/23/22,8902,47367,0,95345.78717,0.752244
10,8/23/22,22750,86703,0, ,0.778505
11,8/23/22,13022,42483,1,111042.4882,0.763313
12,8/23/22,6400,29920,0, ,0.769226
1,8/22/22,36386,79997,0, , 
2,8/22/22,4598,25015,39, , 
3,8/22/22,4639,31488,6,385195.873, 
4,8/22/22,12829,63911,0, , 
5,8/22/22,10644,44245,0, , 
6,8/22/22,10769,48666,0, , 
7,8/22/22,14813,72446,0, , 
8,8/22/22,7516,38414,18,299259.2593, 
9,8/22/22,8902,47367,47, , 
10,8/22/22,22750,86703,135, , 
11,8/22/22,13021,42483,45,74285.71429, 
12,8/22/22,6400,29920,12, , 
1,8/21/22,36386,79997,0, , 
2,8/21/22,4559,25015,0, , 
3,8/21/22,4633,31488,7,489274.9837, 
4,8/21/22,12829,63911,0, , 
5,8/21/22,10644,44245,0, , 
6,8/21/22,10769,48666,0, , 
7,8/21/22,14813,72446,0, , 
8,8/21/22,7498,38414,0, , 
9,8/21/22,8855,47367,0,140986.6661, 
10,8/21/22,22615,86703,0, , 
11,8/21/22,12976,42483,0, , 
12,8/21/22,6388,29920,0, , 
1,8/20/22,36386,79997,0, , 
2,8/20/22,4559,25015,0, , 
3,8/20/22,4626,31488,13,139627.686, 
4,8/20/22,12829,63911,0, , 
5,8/20/22,10644,44245,0, , 
6,8/20/22,10769,48666,0, , 
7,8/20/22,14813,72446,0, , 
8,8/20/22,7498,38414,0, , 
9,8/20/22,8855,47367,0, , 
10,8/20/22,22615,86703,0, , 
11,8/20/22,12976,42483,0, , 
12,8/20/22,6388,29920,0, , 
1,8/19/22,36386,79997,0, , 
2,8/19/22,4559,25015,0, , 
3,8/19/22,4613,31488,4,342038.236, 
4,8/19/22,12829,63911,16, , 
5,8/19/22,10644,44245,29, , 
6,8/19/22,10769,48666,18, , 
7,8/19/22,14813,72446,22, , 
8,8/19/22,7498,38414,5,123452.7065, 
9,8/19/22,8855,47367,0, , 
10,8/19/22,22615,86703,0, , 
11,8/19/22,12976,42483,10, , 
12,8/19/22,6388,29920,4, , 
1,8/18/22,36386,79997,295, , 
2,8/18/22,4559,25015,0, , 
3,8/18/22,4609,31488,1,1533244.02, 
4,8/18/22,12813,63911,33, , 
5,8/18/22,10615,44245,10, , 
6,8/18/22,10751,48666,14, , 
7,8/18/22,14791,72446,16, , 
8,8/18/22,7493,38414,5, , 
9,8/18/22,8855,47367,16,188773.8221, 
10,8/18/22,22615,86703,43, , 
11,8/18/22,12966,42483,14,227543.8232, 
12,8/18/22,6384,29920,7, , 
1,8/17/22,36091,79997,0, , 
2,8/17/22,4559,25015,0, , 
3,8/17/22,4608,31488,5,1111548.584, 
4,8/17/22,12780,63911,20, , 
5,8/17/22,10605,44245,14, , 
6,8/17/22,10737,48666,18, , 
7,8/17/22,14775,72446,35, , 
8,8/17/22,7488,38414,10,359041.6143, 
9,8/17/22,8839,47367,0, , 
10,8/17/22,22572,86703,0, , 
11,8/17/22,12952,42483,18, , 
12,8/17/22,6377,29920,6, , 
1,8/16/22,36091,79997,0, ,0.974084
2,8/16/22,4559,25015,0, ,0.746011
3,8/16/22,4603,31488,5,306484.067,0.695858
4,8/16/22,12760,63911,59, ,0.850416
5,8/16/22,10591,44245,25, ,0.868542
6,8/16/22,10719,48666,35, ,0.861541
7,8/16/22,14740,72446,49, ,0.810899
8,8/16/22,7478,38414,-1, ,0.826794
9,8/16/22,8839,47367,0,192521.4247,0.750968
10,8/16/22,22572,86703,0, ,0.777642
11,8/16/22,12934,42483,0,152476.1945,0.762314
12,8/16/22,6371,29920,0, ,0.768337
1,8/15/22,36091,79997,0, , 
2,8/15/22,4559,25015,25, , 
3,8/15/22,4598,31488,8,544742.0451, 
4,8/15/22,12701,63911,0, , 
5,8/15/22,10566,44245,0, , 
6,8/15/22,10684,48666,0, , 
7,8/15/22,14691,72446,0, , 
8,8/15/22,7479,38414,16,463573.0797, 
9,8/15/22,8839,47367,48, , 
10,8/15/22,22572,86703,147, , 
11,8/15/22,12934,42483,33,115948.8706, 
12,8/15/22,6371,29920,21, , 
1,8/14/22,36091,79997,0, , 
2,8/14/22,4534,25015,0, , 
3,8/14/22,4590,31488,9,611043.457, 
4,8/14/22,12701,63911,0, , 
5,8/14/22,10566,44245,0, , 
6,8/14/22,10684,48666,0, , 
7,8/14/22,14691,72446,0, , 
8,8/14/22,7463,38414,0, , 
9,8/14/22,8791,47367,0,159978.6673, 
10,8/14/22,22425,86703,0, , 
11,8/14/22,12901,42483,0, , 
12,8/14/22,6350,29920,0, , 
1,8/13/22,36091,79997,0, , 
2,8/13/22,4534,25015,0, , 
3,8/13/22,4581,31488,6,257155.34, 
4,8/13/22,12701,63911,0, , 
5,8/13/22,10566,44245,4, , 
6,8/13/22,10684,48666,-1, , 
7,8/13/22,14691,72446,-2, , 
8,8/13/22,7463,38414,0, , 
9,8/13/22,8791,47367,0, , 
10,8/13/22,22425,86703,0, , 
11,8/13/22,12901,42483,0, , 
12,8/13/22,6350,29920,0, , 
1,8/12/22,36091,79997,0, , 
2,8/12/22,4534,25015,0, , 
3,8/12/22,4575,31488,2,455574.572, 
4,8/12/22,12701,63911,44, , 
5,8/12/22,10562,44245,20, , 
6,8/12/22,10685,48666,20, , 
7,8/12/22,14693,72446,42, , 
8,8/12/22,7463,38414,23,196926.3374, 
9,8/12/22,8791,47367,0, , 
10,8/12/22,22425,86703,0, , 
11,8/12/22,12901,42483,32, , 
12,8/12/22,6350,29920,9, , 
1,8/11/22,36091,79997,371, , 
2,8/11/22,4534,25015,0, , 
3,8/11/22,4573,31488,4, , 
4,8/11/22,12657,63911,0, , 
5,8/11/22,10542,44245,0, , 
6,8/11/22,10665,48666,0, , 
7,8/11/22,14651,72446,0, , 
8,8/11/22,7440,38414,2, , 
9,8/11/22,8791,47367,20,204606.5688, 
10,8/11/22,22425,86703,55, , 
11,8/11/22,12869,42483,1,193709.2293, 
12,8/11/22,6341,29920,2, , 
1,8/10/22,35720,79997,0, , 
2,8/10/22,4534,25015,0, , 
3,8/10/22,4569,31488,14,661864.8071, 
4,8/10/22,12657,63911,5, , 
5,8/10/22,10542,44245,2, , 
6,8/10/22,10665,48666,3, , 
7,8/10/22,14651,72446,15, , 
8,8/10/22,7438,38414,13,924820.0061, 
9,8/10/22,8771,47367,0, , 
10,8/10/22,22370,86703,0, , 
11,8/10/22,12868,42483,25, , 
12,8/10/22,6339,29920,8, , 
1,8/9/22,35720,79997,0, ,0.973128
2,8/9/22,4534,25015,0, ,0.745342
3,8/9/22,4555,31488,3,575529.545,0.694777
4,8/9/22,12652,63911,20, ,0.849364
5,8/9/22,10540,44245,11, ,0.867058
6,8/9/22,10662,48666,11, ,0.860325
7,8/9/22,14636,72446,25, ,0.81015
8,8/9/22,7425,38414,15,279009.6601,0.825787
9,8/9/22,8771,47367,0,310257.9811,0.750089
10,8/9/22,22370,86703,0, ,0.776825
11,8/9/22,12843,42483,33, ,0.761481
12,8/9/22,6331,29920,17, ,0.767278
1,8/8/22,35720,79997,0, , 
2,8/8/22,4534,25015,34, , 
3,8/8/22,4552,31488,9,712962.6465, 
4,8/8/22,12632,63911,67, , 
5,8/8/22,10529,44245,52, , 
6,8/8/22,10651,48666,50, , 
7,8/8/22,14611,72446,64, , 
8,8/8/22,7410,38414,0, , 
9,8/8/22,8771,47367,69, , 
10,8/8/22,22370,86703,183, , 
11,8/8/22,12810,42483,-1, , 
12,8/8/22,6314,29920,-1, , 
1,8/7/22,35720,79997,0, , 
2,8/7/22,4500,25015,0, , 
3,8/7/22,4543,31488,9,578181.5796, 
4,8/7/22,12565,63911,0, , 
5,8/7/22,10477,44245,0, , 
6,8/7/22,10601,48666,0, , 
7,8/7/22,14547,72446,0, , 
8,8/7/22,7410,38414,0, , 
9,8/7/22,8702,47367,0,141843.5165, 
10,8/7/22,22187,86703,0, , 
11,8/7/22,12811,42483,0, , 
12,8/7/22,6315,29920,0, , 
1,8/6/22,35720,79997,0, , 
2,8/6/22,4500,25015,0, , 
3,8/6/22,4534,31488,10,1061434.26, 
4,8/6/22,12565,63911,0, , 
5,8/6/22,10477,44245,0, , 
6,8/6/22,10601,48666,0, , 
7,8/6/22,14547,72446,0, , 
8,8/6/22,7410,38414,0, , 
9,8/6/22,8702,47367,0, , 
10,8/6/22,22187,86703,0, , 
11,8/6/22,12811,42483,0, , 
12,8/6/22,6315,29920,0, , 
1,8/5/22,35720,79997,0, , 
2,8/5/22,4500,25015,0, , 
3,8/5/22,4524,31488,7,365356.005, 
4,8/5/22,12565,63911,24, , 
5,8/5/22,10477,44245,39, , 
6,8/5/22,10601,48666,29, , 
7,8/5/22,14547,72446,50, , 
8,8/5/22,7410,38414,16, , 
9,8/5/22,8702,47367,0, , 
10,8/5/22,22187,86703,0, , 
11,8/5/22,12811,42483,24, , 
12,8/5/22,6315,29920,12, , 
1,8/4/22,35720,79997,594, , 
2,8/4/22,4500,25015,0, , 
3,8/4/22,4517,31488,3,373489.166, 
4,8/4/22,12541,63911,0, , 
5,8/4/22,10438,44245,0, , 
6,8/4/22,10572,48666,0, , 
7,8/4/22,14497,72446,0, , 
8,8/4/22,7394,38414,1,272295.022, 
9,8/4/22,8702,47367,27,253205.7645, 
10,8/4/22,22187,86703,86, , 
11,8/4/22,12787,42483,13, , 
12,8/4/22,6303,29920,6, , 
1,8/3/22,35126,79997,0, , 
2,8/3/22,4500,25015,0, , 
3,8/3/22,4514,31488,4,1505046.59, 
4,8/3/22,12541,63911,2, , 
5,8/3/22,10438,44245,8, , 
6,8/3/22,10572,48666,8, , 
7,8/3/22,14497,72446,8, , 
8,8/3/22,7393,38414,16,533402.02, 
9,8/3/22,8675,47367,0, , 
10,8/3/22,22101,86703,0, , 
11,8/3/22,12774,42483,25, , 
12,8/3/22,6297,29920,13, , 
1,8/2/22,35126,79997,0, ,0.971825
2,8/2/22,4500,25015,0, ,0.744517
3,8/2/22,4510,31488,8, ,0.69395
4,8/2/22,12539,63911,0, ,0.847778
5,8/2/22,10430,44245,0, ,0.865087
6,8/2/22,10564,48666,0, ,0.858668
7,8/2/22,14489,72446,0, ,0.809159
8,8/2/22,7377,38414,0,168239.5352,0.824885
9,8/2/22,8675,47367,0,204933.1532,0.749106
10,8/2/22,22101,86703,0, ,0.775847
11,8/2/22,12749,42483,0, ,0.760648
12,8/2/22,6284,29920,-1, ,0.766356
1,8/1/22,35126,79997,0, , 
2,8/1/22,4500,25015,44, , 
3,8/1/22,4502,31488,8,937362.4471, 
4,8/1/22,12539,63911,126, , 
5,8/1/22,10430,44245,116, , 
6,8/1/22,10564,48666,88, , 
7,8/1/22,14489,72446,114, , 
8,8/1/22,7377,38414,29, , 
9,8/1/22,8675,47367,63, , 
10,8/1/22,22101,86703,202, , 
11,8/1/22,12749,42483,46, , 
12,8/1/22,6285,29920,26, , 
1,7/31/22,35126,79997,0, , 
2,7/31/22,4456,25015,0, , 
3,7/31/22,4494,31488,22,1014754.46, 
4,7/31/22,12413,63911,0, , 
5,7/31/22,10314,44245,0, , 
6,7/31/22,10476,48666,0, , 
7,7/31/22,14375,72446,0, , 
8,7/31/22,7348,38414,0, , 
9,7/31/22,8612,47367,0,804847.8796, 
10,7/31/22,21899,86703,0, , 
11,7/31/22,12703,42483,0, , 
12,7/31/22,6259,29920,0, , 
1,7/30/22,35126,79997,0, , 
2,7/30/22,4456,25015,0, , 
3,7/30/22,4472,31488,18,362797.728, 
4,7/30/22,12413,63911,0, , 
5,7/30/22,10314,44245,0, , 
6,7/30/22,10476,48666,0, , 
7,7/30/22,14375,72446,0, , 
8,7/30/22,7348,38414,0, , 
9,7/30/22,8612,47367,0, , 
10,7/30/22,21899,86703,0, , 
11,7/30/22,12703,42483,0, , 
12,7/30/22,6259,29920,1, , 
1,7/29/22,35126,79997,0, , 
2,7/29/22,4456,25015,0, , 
3,7/29/22,4454,31488,6,622933.172, 
4,7/29/22,12413,63911,0, , 
5,7/29/22,10314,44245,0, , 
6,7/29/22,10476,48666,0, , 
7,7/29/22,14375,72446,0, , 
8,7/29/22,7348,38414,-272,323831.5393, 
9,7/29/22,8612,47367,0, , 
10,7/29/22,21899,86703,0, , 
11,7/29/22,12703,42483,115, , 
12,7/29/22,6258,29920,112, , 
1,7/28/22,35126,79997,599, , 
2,7/28/22,4456,25015,0, , 
3,7/28/22,4448,31488,2,941884.44, 
4,7/28/22,12413,63911,82, , 
5,7/28/22,10314,44245,37, , 
6,7/28/22,10476,48666,37, , 
7,7/28/22,14375,72446,34, , 
8,7/28/22,7620,38414,0, , 
9,7/28/22,8612,47367,29,357934.7738, 
10,7/28/22,21899,86703,93, , 
11,7/28/22,12588,42483,0, , 
12,7/28/22,6146,29920,0, , 
1,7/27/22,34527,79997,0, , 
2,7/27/22,4456,25015,0, , 
3,7/27/22,4446,31488,7,1238605.632, 
4,7/27/22,12331,63911,0, , 
5,7/27/22,10277,44245,0, , 
6,7/27/22,10439,48666,0, , 
7,7/27/22,14341,72446,0, , 
8,7/27/22,7620,38414,327, , 
9,7/27/22,8583,47367,0, , 
10,7/27/22,21806,86703,0, , 
11,7/27/22,12588,42483,-49, , 
12,7/27/22,6146,29920,-62, , 
1,7/26/22,34527,79997,0, ,0.97006
2,7/26/22,4456,25015,0, ,0.744124
3,7/26/22,4439,31488,12,688068.33,0.693123
4,7/26/22,12331,63911,88, ,0.846326
5,7/26/22,10277,44245,86, ,0.863242
6,7/26/22,10439,48666,80, ,0.856675
7,7/26/22,14341,72446,116, ,0.807995
8,7/26/22,7293,38414,9,500712.9317,0.823388
9,7/26/22,8583,47367,0,637368.2487,0.74783
10,7/26/22,21806,86703,0, ,0.775168
11,7/26/22,12637,42483,11, ,0.759839
12,7/26/22,6208,29920,5, ,0.765638
1,7/25/22,34527,79997,0, , 
2,7/25/22,4456,25015,36, , 
3,7/25/22,4427,31488,4,1314138.509, 
4,7/25/22,12243,63911,0, , 
5,7/25/22,10191,44245,0, , 
6,7/25/22,10359,48666,0, , 
7,7/25/22,14225,72446,0, , 
8,7/25/22,7284,38414,3,374345.5579, 
9,7/25/22,8583,47367,80, , 
10,7/25/22,21806,86703,196, , 
11,7/25/22,12626,42483,12, , 
12,7/25/22,6203,29920,1, , 
1,7/24/22,34527,79997,0, , 
2,7/24/22,4420,25015,0, , 
3,7/24/22,4423,31488,14,899245.1986, 
4,7/24/22,12243,63911,0, , 
5,7/24/22,10191,44245,0, , 
6,7/24/22,10359,48666,0, , 
7,7/24/22,14225,72446,0, , 
8,7/24/22,7281,38414,21, , 
9,7/24/22,8503,47367,0,274587.4587, 
10,7/24/22,21610,86703,0, , 
11,7/24/22,12614,42483,43, , 
12,7/24/22,6202,29920,17, , 
1,7/23/22,34527,79997,0, , 
2,7/23/22,4420,25015,0, , 
3,7/23/22,4409,31488,20,913392.526, 
4,7/23/22,12243,63911,0, , 
5,7/23/22,10191,44245,0, , 
6,7/23/22,10359,48666,0, , 
7,7/23/22,14225,72446,0, , 
8,7/23/22,7260,38414,0, , 
9,7/23/22,8503,47367,0, , 
10,7/23/22,21610,86703,0, , 
11,7/23/22,12571,42483,0, , 
12,7/23/22,6185,29920,0, , 
1,7/22/22,34527,79997,0, , 
2,7/22/22,4420,25015,0, , 
3,7/22/22,4389,31488,0,682734.926, 
4,7/22/22,12243,63911,-1, , 
5,7/22/22,10191,44245,-4, , 
6,7/22/22,10359,48666,-3, , 
7,7/22/22,14225,72446,-3, , 
8,7/22/22,7260,38414,12,442450.2555, 
9,7/22/22,8503,47367,0, , 
10,7/22/22,21610,86703,0, , 
11,7/22/22,12571,42483,23, , 
12,7/22/22,6185,29920,8, , 
1,7/21/22,34527,79997,578, , 
2,7/21/22,4420,25015,21, , 
3,7/21/22,4389,31488,9,572011.537, 
4,7/21/22,12244,63911,85, , 
5,7/21/22,10195,44245,55, , 
6,7/21/22,10362,48666,35, , 
7,7/21/22,14228,72446,75, , 
8,7/21/22,7248,38414,17, , 
9,7/21/22,8503,47367,35,1130317.383, 
10,7/21/22,21610,86703,72, , 
11,7/21/22,12548,42483,25, , 
12,7/21/22,6177,29920,8, , 
1,7/20/22,33949,79997,0, , 
2,7/20/22,4399,25015,0, , 
3,7/20/22,4380,31488,8,1607911.051, 
4,7/20/22,12159,63911,142, , 
5,7/20/22,10140,44245,142, , 
6,7/20/22,10327,48666,110, , 
7,7/20/22,14153,72446,179, , 
8,7/20/22,7231,38414,12,536484.1675, 
9,7/20/22,8468,47367,0, , 
10,7/20/22,21538,86703,0, , 
11,7/20/22,12523,42483,15, , 
12,7/20/22,6169,29920,6, , 
1,7/19/22,33949,79997,0, ,0.968622
2,7/19/22,4399,25015,0, ,0.743181
3,7/19/22,4372,31488,17,864015.628,0.692105
4,7/19/22,12017,63911,0, ,0.84474
5,7/19/22,9998,44245,0, ,0.861483
6,7/19/22,10217,48666,0, ,0.854662
7,7/19/22,13974,72446,0, ,0.807058
8,7/19/22,7219,38414,5, ,0.82246
9,7/19/22,8468,47367,0,608402.2314,0.746679
10,7/19/22,21538,86703,0, ,0.774478
11,7/19/22,12508,42483,10, ,0.75903
12,7/19/22,6163,29920,6, ,0.764989
1,7/18/22,33949,79997,0, , 
2,7/18/22,4399,25015,30, , 
3,7/18/22,4355,31488,6,1572147.135, 
4,7/18/22,12017,63911,0, , 
5,7/18/22,9998,44245,0, , 
6,7/18/22,10217,48666,0, , 
7,7/18/22,13974,72446,0, , 
8,7/18/22,7214,38414,36,339210.0385, 
9,7/18/22,8468,47367,80, , 
10,7/18/22,21538,86703,247, , 
11,7/18/22,12498,42483,46, , 
12,7/18/22,6157,29920,24, , 
1,7/17/22,33949,79997,0, , 
2,7/17/22,4369,25015,0, , 
3,7/17/22,4349,31488,7,1784510.93, 
4,7/17/22,12017,63911,0, , 
5,7/17/22,9998,44245,0, , 
6,7/17/22,10217,48666,0, , 
7,7/17/22,13974,72446,0, , 
8,7/17/22,7178,38414,0, , 
9,7/17/22,8388,47367,0,484191.0697, 
10,7/17/22,21291,86703,0, , 
11,7/17/22,12452,42483,-1, , 
12,7/17/22,6133,29920,0, , 
1,7/16/22,33949,79997,0, , 
2,7/16/22,4369,25015,0, , 
3,7/16/22,4342,31488,17,1175992.81, 
4,7/16/22,12017,63911,0, , 
5,7/16/22,9998,44245,0, , 
6,7/16/22,10217,48666,0, , 
7,7/16/22,13974,72446,0, , 
8,7/16/22,7178,38414,0, , 
9,7/16/22,8388,47367,0, , 
10,7/16/22,21291,86703,0, , 
11,7/16/22,12453,42483,0, , 
12,7/16/22,6133,29920,0, , 
1,7/15/22,33949,79997,0, , 
2,7/15/22,4369,25015,0, , 
3,7/15/22,4325,31488,3,853300.679, 
4,7/15/22,12017,63911,0, , 
5,7/15/22,9998,44245,0, , 
6,7/15/22,10217,48666,0, , 
7,7/15/22,13974,72446,0, , 
8,7/15/22,7178,38414,15, , 
9,7/15/22,8388,47367,0, , 
10,7/15/22,21291,86703,0, , 
11,7/15/22,12453,42483,26, , 
12,7/15/22,6133,29920,8, , 
1,7/14/22,33949,79997,442, , 
2,7/14/22,4369,25015,39, , 
3,7/14/22,4322,31488,81,604541.569, 
4,7/14/22,12017,63911,30, , 
5,7/14/22,9998,44245,37, , 
6,7/14/22,10217,48666,18, , 
7,7/14/22,13974,72446,36, , 
8,7/14/22,7163,38414,2,391674.3199, 
9,7/14/22,8388,47367,38,576651.2553, 
10,7/14/22,21291,86703,102, , 
11,7/14/22,12427,42483,-1, , 
12,7/14/22,6125,29920,5, , 
1,7/13/22,33507,79997,0, , 
2,7/13/22,4330,25015,0, , 
3,7/13/22,4241,31488,11,1570756.877, 
4,7/13/22,11987,63911,18, , 
5,7/13/22,9961,44245,13, , 
6,7/13/22,10199,48666,3, , 
7,7/13/22,13938,72446,26, , 
8,7/13/22,7161,38414,9, , 
9,7/13/22,8350,47367,0, , 
10,7/13/22,21189,86703,0, , 
11,7/13/22,12428,42483,21, , 
12,7/13/22,6120,29920,16, , 
1,7/12/22,33507,79997,0, ,0.967195
2,7/12/22,4330,25015,0, ,0.742159
3,7/12/22,4230,31488,27,706280.23,0.691691
4,7/12/22,11969,63911,149, ,0.843984
5,7/12/22,9948,44245,102, ,0.861038
6,7/12/22,10196,48666,113, ,0.854264
7,7/12/22,13912,72446,128, ,0.806777
8,7/12/22,7152,38414,3,538032.0101,0.822047
9,7/12/22,8350,47367,0,596119.58,0.746344
10,7/12/22,21189,86703,0, ,0.774041
11,7/12/22,12407,42483,17, ,0.75834
12,7/12/22,6104,29920,5, ,0.764716
1,7/11/22,33507,79997,0, , 
2,7/11/22,4330,25015,25, , 
3,7/11/22,4203,31488,8,2021632.487, 
4,7/11/22,11820,63911,0, , 
5,7/11/22,9846,44245,0, , 
6,7/11/22,10083,48666,0, , 
7,7/11/22,13784,72446,0, , 
8,7/11/22,7149,38414,5,197006.829, 
9,7/11/22,8350,47367,76, , 
10,7/11/22,21189,86703,217, , 
11,7/11/22,12390,42483,19, , 
12,7/11/22,6099,29920,11, , 
1,7/10/22,33507,79997,0, , 
2,7/10/22,4305,25015,0, , 
3,7/10/22,4195,31488,18,1490739.299, 
4,7/10/22,11820,63911,0, , 
5,7/10/22,9846,44245,0, , 
6,7/10/22,10083,48666,0, , 
7,7/10/22,13784,72446,0, , 
8,7/10/22,7144,38414,33, , 
9,7/10/22,8274,47367,0,478978.475, 
10,7/10/22,20972,86703,0, , 
11,7/10/22,12371,42483,35, , 
12,7/10/22,6088,29920,14, , 
1,7/9/22,33507,79997,0, , 
2,7/9/22,4305,25015,0, , 
3,7/9/22,4177,31488,14,1394411, 
4,7/9/22,11820,63911,0, , 
5,7/9/22,9846,44245,0, , 
6,7/9/22,10083,48666,0, , 
7,7/9/22,13784,72446,0, , 
8,7/9/22,7111,38414,0, , 
9,7/9/22,8274,47367,0, , 
10,7/9/22,20972,86703,0, , 
11,7/9/22,12336,42483,0, , 
12,7/9/22,6074,29920,0, , 
1,7/8/22,33507,79997,0, , 
2,7/8/22,4305,25015,0, , 
3,7/8/22,4163,31488,6,626957.76, 
4,7/8/22,11820,63911,50, , 
5,7/8/22,9846,44245,50, , 
6,7/8/22,10083,48666,53, , 
7,7/8/22,13784,72446,55, , 
8,7/8/22,7111,38414,13,324478.6756, 
9,7/8/22,8274,47367,0, , 
10,7/8/22,20972,86703,0, , 
11,7/8/22,12336,42483,30, , 
12,7/8/22,6074,29920,19, , 
1,7/7/22,33507,79997,482, , 
2,7/7/22,4305,25015,146, , 
3,7/7/22,4157,31488,14,779727.103, 
4,7/7/22,11770,63911,0, , 
5,7/7/22,9796,44245,0, , 
6,7/7/22,10030,48666,0, , 
7,7/7/22,13729,72446,0, , 
8,7/7/22,7098,38414,19, , 
9,7/7/22,8274,47367,15,470698.4705, 
10,7/7/22,20972,86703,49, , 
11,7/7/22,12306,42483,14, , 
12,7/7/22,6055,29920,19, , 
1,7/6/22,33025,79997,0, , 
2,7/6/22,4159,25015,0, , 
3,7/6/22,4143,31488,28,3517558.512, 
4,7/6/22,11770,63911,94, , 
5,7/6/22,9796,44245,75, , 
6,7/6/22,10030,48666,71, , 
7,7/6/22,13729,72446,121, , 
8,7/6/22,7079,38414,2,451196.1627, 
9,7/6/22,8259,47367,0, , 
10,7/6/22,20923,86703,0, , 
11,7/6/22,12292,42483,6, , 
12,7/6/22,6036,29920,4, , 
1,7/5/22,33025,79997,0, ,0.965835
2,7/5/22,4159,25015,0, ,0.741687
3,7/5/22,4115,31488,0,947860.142,0.691437
4,7/5/22,11676,63911,0, ,0.843347
5,7/5/22,9721,44245,0, ,0.860423
6,7/5/22,9959,48666,0, ,0.853467
7,7/5/22,13608,72446,0, ,0.806269
8,7/5/22,7077,38414,7,453396.7564,0.821402
9,7/5/22,8259,47367,100,685610.1287,0.746114
